Metric,Value
Initial Capital,100000.0
Final Strategy Value,79730.5855314907
Final Buy & Hold Value,142797.78978326384
AlphaTrade Return (%),-20.269414468509307
Buy & Hold Return (%),42.79778978326385
CAGR (%),-9.907389085789609
Maximum Drawdown (%),-34.385915055184796
Sharpe Ratio,-0.2730018400472072
Number of Trades,115.0
Winning Trades,188.0
Losing Trades,232.0
Win Rate (%),44.761904761904766
